cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global,Descripcion
973,Navarredonda y San Mamés,40.99078,-3.726047,1219.314,0.6933899561357433,0.5250250511112098,0.3743540372932447,0.268661079332189,0.6957385062964001,0.20237669732967867,0.13051724440147477,0.4128660816999915,"Navarredonda y San Mamés es un municipio español de la Comunidad de Madrid. Cuenta con una población de 151 habitantes (INE 2024).Su situación geográfica corresponde a la de un municipio con un carácter marcadamente montañoso y una distribución espacial caracterizada por la ocupación forestal, la insignificante participación de tierras de cultivo y, a diferencia de otros municipios de la zona, por la escasez de rutas ganaderas.
Pueden distinguirse tres zonas representativas en el municipio:

La zona de cumbres en la que se dan procesos erosivos eólicos y torrenciales, pendientes fuertes y frecuentes afloramientos rocosos.
La segunda zona corresponde a las vertientes de sierra con pendientes cóncavas que se prolongan a lo largo de frecuentes caballones formando acusados ángulos en el pie de monte.
La tercera zona se sitúa en la parte sur del municipio, donde están ubicados los núcleos, y su morfología corresponde a un espacio plano ondulado. Esta tercera zona puede considerarse como rama ligeramente encajada en la orientación del municipio hacia el sureste."
992,Navas del Rey,40.38501,-4.250652,717.2259,0.6454746138029541,0.21022018511478752,0.20935526810737135,0.4489262877727003,0.6589233137039323,0.882673695274982,0.7157094862676135,0.5387546928634773,"Navas del Rey es un municipio y localidad española de la Comunidad de Madrid. El término municipal cuenta con una población 3347 habitantes (INE 2024).Navas del Rey está situado en una zona de transición entre la sierra del Guadarrama y la sierra de Gredos. Al norte el municipio limita con la localidad de Robledo de Chavela, al este con las localidades de Chapinería y Colmenar del Arroyo, al sur con Aldea del Fresno y a oeste con Pelayos de la Presa y San Martín de Valdeiglesias. Está situado a 52 km de la ciudad de Madrid, a la que se accede por la carretera M-501.​ 
Junto a otros municipios conforma lo que se denomina la Mancomunidad de Pinares, a través de la cual se canalizan gran parte de la iniciativas surgidas en los distintos municipios que se agrupan en dicha mancomunidad."
1006,Nuevo Baztán,40.36552,-3.243183,834.9736,0.5619180308749147,0.05453884293140372,0.029955227375652177,0.5513636932546901,0.25745471956679866,0.06363597503635704,0.3975293196687747,0.27377082981551304,"Nuevo Baztán es un municipio español de la Comunidad de Madrid, situado en la comarca Cuenca del Henares, a 50 km de la capital. El casco histórico se remonta a 1709-1713, levantándose como residencia de los obreros de una fábrica de vidrio fundada ex novo por Juan de Goyeneche, seguidor del racionalismo francés, a partir de Villa de Olmedo. El nombre de Nuevo Baztán proviene del valle del Baztán, en Navarra, lugar de nacimiento de Goyeneche. El modelo urbanístico de calles en retículo ortogonal definido a comienzos del siglo XVIII para este poblado ha sido objeto de estudio por urbanistas españoles como Fernando Chueca Goitia, que lo han calificado de «ejemplo del urbanismo barroco castizo».​​
Goyeneche encarga el diseño de los edificios y su distribución espacial urbanística al arquitecto español José Benito Churriguera.​ El poblado ocupa un lugar en la meseta,​ donde antes había un bosque de acebos (Ilex aquifolium). Las industrias estuvieron funcionando hasta mediados del siglo XVIII, sufriendo diversas transformaciones hasta que se cerraron definitivamente, el viejo poblado permaneció en estado de abandono durante varios siglos.
A comienzos del siglo XX se realizaron diversos intentos de restauración del poblado antiguo, y en 1941 se declaró Monumento Histórico-Artístico.​ En 1965, por iniciativa de una compañía urbanizadora, se promueve el ensanche del viejo pueblo con la urbanización de Eurovillas, posteriormente se construyeron otras urbanizaciones que hicieron crecer la población en su periferia. Desde el 16 de marzo de 2000 el conjunto formado por el palacio de Goyeneche y la iglesia (dedicada al santo navarro Francisco Javier) está considerado Bien de Interés Cultural.​
Está catalogado como Uno de Los Pueblos Más Bonitos de España desde el año 2021 y pertenece desde entonces a la asociación homónima.El municipio se encuentra al sureste de Alcalá de Henares, a 831 m de altitud, en una meseta.​ Está ubicado en un suelo calizo poco apto para la agricultura.​ Cuenta con una población de 6454 habitantes (censo de 2020)."
1013,Olmeda de las Fuentes,40.36943,-3.221704,785.2642,0.6679470376916916,0.21513907309378122,0.15164737211762366,0.5103409848210618,0.5104461617437073,0.13251853929487512,0.6436112446398924,0.40452148762894763,"Olmeda de las Fuentes (antiguamente Olmeda de la Cebolla) es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 408 habitantes (INE 2024).Situado al este de la provincia, a 50 km de Madrid y a 24 km de Alcalá de Henares. Su población es de 346 habitantes (INE, 2020), a los que se denomina olmedeños/as. El municipio tiene una superficie de 16,73 km² y la localidad está situada a unos 794 m sobre el nivel del mar.
A comienzos del siglo XX se describía el terreno de la siguiente manera: «por una parte es tierra llana y por otras montuosa, de muchos valles, con leña suficiente de encina, roble y coscoja; de olmos y sauces».​"
1028,Orusco de Tajuña,40.28515,-3.208557,662.3139,0.6380366667127204,0.17283775256178824,0.2261827578062661,0.4649434360457885,0.20293857730334242,0.1310328862895779,0.3637760409324136,0.31424973109312815,"Orusco de Tajuña (antiguamente Orusco) es un municipio y localidad española del sureste de la Comunidad de Madrid. El término municipal, perteneciente a la comarca de Las Vegas, tiene una población de 1511 habitantes (INE 2024).Ubicación
La localidad está situada a una altitud de 646 m sobre el nivel del mar.​​ Dista 31 km de Alcalá de Henares y unos 55 km de Madrid.
El nombre Orusco' tiene su origen en la expresión ""lugar de aguas frías y abundantes"" debido a la presencia de arroyos y manantiales en la zona.[cita requerida]"
1049,Paracuellos de Jarama,40.50481,-3.53227,692.0413,0.5268487909592482,0.12915615382944856,0.1365386569159455,0.8475584943812455,0.04076301929834669,0.6355766044837585,0.8691010393576377,0.45507753703223297,"Paracuellos de Jarama es un municipio de España situado en la Comunidad de Madrid. El término municipal, con una población de 27 238 habitantes (INE 2024), incluye además de a la localidad homónima los núcleos de La Granja/El Cruce, Los Berrocales del Jarama, Belvis del Jarama, INTA y El Avalón. Se encuentra cerca del aeropuerto de Madrid-Barajas.La localidad está ubicada a unos 26 km al nordeste de la capital.  El municipio limita con Madrid, Alcobendas y San Sebastián de los Reyes al oeste, con San Sebastián de los Reyes al norte, con Ajalvir y Cobeña al este y con Torrejón de Ardoz y San Fernando de Henares al sur."
1071,Patones,40.85573,-3.48511,713.0287,0.6332107360173499,0.28340733771766935,0.27792531552943023,0.28404201598468765,0.5538844211360716,0.1292075349798841,0.6141359042404438,0.3965447522293624,"Patones es un municipio español situado al nordeste de la Comunidad de Madrid. Su población, de 602 habitantes (INE 2024), se reparte entre las localidades de Patones de Arriba y Patones de Abajo. La primera de ellas es un ejemplo de la arquitectura negra y debido a su patrimonio en buen estado de conservación fue declarada bien de interés cultural.​​ En la segunda se encuentra la sede del ayuntamiento.
En su término municipal se encuentran los despoblados de Navarejos y San Román de Pradales, fundados por repobladores provinientes de Navares de las Cuevas (Segovia).​Patones de Arriba se encuentra en un área de monte bajo rocoso tapizado de arbustos como jara y retama, apareciendo bosquetes de pino resinero en la cara norte del monte. En la vega del río Jarama donde se encuentra Patones de Abajo se desarrolla el bosque de ribera, además, el suelo es muy rico y favorece gran variedad de cultivos, como de cereales, viña y olivares."
1087,Pedrezuela,40.74369,-3.603798,869.5692,0.36166105775389745,0.13933695375917043,0.1815056470859022,0.6811421860112368,0.6258879126239147,0.08869107122418002,0.608992848353292,0.3838882395445134,"Pedrezuela es un municipio y localidad española de la Comunidad de Madrid, al norte de la región, a 42 kilómetros de Madrid. Cuenta con una población de 6467 habitantes (INE 2024).
Dentro del término municipal se ubican las urbanizaciones de Montenebro, en el lado opuesto de la hoz del río Guadalix, y Atalaya Real, que asoma desde un cerro al embalse de Pedrezuela. 
Destaca en Pedrezuela la iglesia parroquial de San Miguel, de estilo gótico, fechada en el siglo XVI. En sus alrededores todavía se encuentran casitos, construcciones circulares de piedra con techo de adobe y paja, muy semejantes a los castros celtíberos. También destacan sus caminos rurales, la mítica presa del Mesto y el documento de concesión de la carta puebla, que data de 1331. Asimismo destacan sus excelentes restaurantes, donde se puede degustar cabrito asado entre otras especialidades culinarias.
Las fiestas populares se celebran el 29 de septiembre, en honor a San Miguel Arcángel."
1090,Pelayos de la Presa,40.35954,-4.334138,561.4791,0.5265090588056879,0.17687581154203386,0.17122458707361446,0.3626249900414294,0.674862864342066,0.8188671799241973,0.7442783957074137,0.49646326963377746,"Pelayos de la Presa es un municipio y localidad española de la Comunidad de Madrid. Situado en el suroeste de la provincia, tiene una superficie de 7,58 km² con una población de 2827 habitantes (INE 2021) y una densidad de 372,96 hab./km².
Se encuentra situado en una zona de monte bajo del suroeste de la Comunidad de Madrid, junto al embalse de San Juan, lo que condiciona su economía. Esta se basa principalmente en el sector turístico y de servicios, llegando la localidad a quintuplicar su población en temporada estival.La localidad está situada a una altitud de 570 m sobre el nivel del mar.​​"
1104,Perales de Tajuña,40.23453,-3.352198,577.9905,0.6294737865814681,0.13461292250174356,0.15083336812995005,0.5422530699402424,0.16974584971119044,0.008963792155810016,0.6743891051281466,0.33003884202122163,"Perales de Tajuña es un municipio y localidad de España del sureste de la Comunidad de Madrid, a 41 km de Madrid. El término municipal, ubicado en la comarca de Las Vegas, tiene una población de 3207 habitantes (INE 2024).El pueblo limita al norte con el municipio de Arganda del Rey y Campo Real, al este con el municipio de Tielmes, al sur con el municipio de Villarejo de Salvanés, al oeste con Morata de Tajuña y Valdelaguna y al noreste con Valdilecha.

El municipio tiene una superficie  de 48,92 km² con una población de 2990 habitantes (INE, 2020) y una densidad de 55,97 hab./km²."
1111,Pezuela de las Torres,40.41869,-3.177605,855.1563,0.6755708003175559,0.24767631076881425,0.25759831129470556,0.44901198668231074,0.20651173859397842,0.12063222589726838,0.7018499031571329,0.37983589667310946,"Pezuela de las Torres es un municipio español de la Comunidad de Madrid, limítrofe con la provincia de Guadalajara, localizada en la comarca natural de la Alcarria de Alcalá.​​Según relata Juan Ambite (2020) en su crónica, el nombre de Pezuela parece haber tenido su origen en los primeros repobladores castellanos y no en la adopción de un término andalusí. Así, el apelativo ""Pezuela"" aparece por primera vez en 1124 en un documento de deslinde entre Zorita y Almoguera. Aunque en dicho escrito se describe como ""Pizola"". Más adelante se observan alteraciones que modifican el nombre a ""Pezola"" en 1190 y ""Pecuela"" en 1214. Esta última forma será la que se adopte definitivamente, cambiándose la antigua letra ""ç"" por la ""z"" moderna en el siglo XVIII.
Del significado de la propia expresión, ""Pezuela"" (""Pizola"" en su nacimiento) deriva con mucha probabilidad de la palabra pozo. La abundancia de estos en la zona en una época donde eran indispensables dio como resultado el nombre de esta localidad. 
En cambio, la coletilla ""de las Torres"" es más bien reciente teniendo en cuenta los aproximadamente 900 años de historia de la villa. Fue en 1642 cuando el I conde de Pezuela, Bartolomé Spínola, haciendo uso de su condición de señor alargó el nombre dejándolo en ""Pezuela de las Torres"".​"
1126,Pinilla del Valle,40.9262,-3.819392,1097.138,0.11952764290390727,0.48407508215574424,0.43662212215453333,0.5734465486998004,0.7717722949206258,0.2784743888630584,1.0,0.5234168685282385,"Pinilla del Valle es un municipio y localidad española de la Comunidad de Madrid. Se sitúa en el valle del Lozoya, en la zona noroeste de la provincia, y tiene una población de 200 habitantes (INE 2024). El término municipal, que se encuentra entre los de Alameda del Valle y Lozoya, es una estrecha franja que atraviesa el valle desde el cordal que divide las provincias de Madrid y Segovia hasta la Cuerda Larga.El origen toponímico de Pinilla del Valle cuenta con dos teorías: una de ellas hace referencia a los muchos pinos que había en la zona; la otra, a una planta viscosa de la familia de las labiadas que desprende un olor parecido al pino, llamada pinillo, la que también habría abundado por aquella zona. A esto se le suma del Valle, que hace referencia al valle del Lozoya, al cual pertenece."
1147,Piñuécar-Gandullas,41.03265,-3.599468,1063.421,0.8141027941887392,0.5456481501680656,0.5038388459805216,0.6665252973970952,0.8747246290774926,0.25281798572735936,0.8018235941591363,0.6370687566712014,"Piñuécar-Gandullas es un municipio español formado por dos núcleos de población diferentes: Piñuécar y Gandullas. Está situado en la Comunidad de Madrid, en la comarca del Valle del Lozoya y de la Sierra Norte (Madrid). Limita con los municipios de Buitrago del Lozoya, La Acebeda, Horcajo de la Sierra-Aoslos, La Serna del Monte, Madarcos y Puentes Viejas.
El municipio está formado por dos núcleos de población diferentes: Piñuécar y Gandullas. Piñuécar a su vez tenía agregado a Bellidas, despoblado a mediados del siglo XX. También existe al noroeste de la población de Piñuécar la espadaña de Santo Domingo. Esta ermita era la sede del Tribunal de Aguas, nombrada en numerosos escritos como punto en el que se dirimían los asuntos de aguas de ""Piñuécar y sus agregados, Bellidas y Ventosilla"", este último de ubicación desconocida. Actualmente existe la iglesia de San Simón Apóstol en Piñuécar y la iglesia de Nuestra Señora de la Paz en Gandullas. En aquel tiempo, y hasta el siglo XVIII, Gandullas formaba un municipio independiente.Piñuécar: El nombre está relacionado con la flora de su término, en la que predomina sobre todo el pino en sus distintas variedades, especialmente el Pinus sylvestris. El topónimo de Piñuécar es un vocablo derivado de las voces de pinar, pinho, pino, piñuecar.
Gandullas: Lo más probable es que el nombre de Gandullas (antiguamente el municipio se llamaba ""Ganduelas"") tenga un origen etimológico vasco al igual que varios pueblos de su misma zona y alrededores. El nombre bien podría derivar de ""gandu"", que en vasco se refiere a la niebla o a la bruma (condición meteorológica que es bastante frecuente allí en determinadas épocas del año, sobre todo en los meses más lluviosos y fríos), y del sufijo vasco ""-ela/s"", que en vasco se refiere a las cabañas o chozas de los pastores. Esto tiene sentido ya que se cree que el pueblo fue formado por pastores que provenían de Buitrago del Lozoya (pueblo vecino) que levantaron chozas para vivir. Así, poco a poco, fueron formando lo que actualmente es el pueblo.
Otra teoría es que tenga su origen en la palabra castellana antigua de ""chandulla"" o ""chanduya"", cuyo significado es el lugar donde abundan las guindas o cerezas; pero esto tiene menos sentido pues, dada la fría y dura climatología de la zona, nunca han destacado y apenas han proliferado allí los árboles frutales, y mucho menos los cerezos."
1163,Pozuelo del Rey,40.36622,-3.321994,807.1237,0.38804474324229576,0.23655828953964236,0.16618699380884236,0.618726142362569,0.1508295757766085,0.13188568794310698,0.8930675336145586,0.3693284237553748,"Pozuelo del Rey es un municipio español de la Comunidad de Madrid.El municipio pertenece a la Alcarria de Alcalá (Comarca de Alcalá), entre los municipios de Campo Real, Nuevo Baztán, Torres de la Alameda, Valverde de Alcalá, Villar del Olmo, Valdilecha y Loeches"
1179,Prádena del Rincón,41.04411,-3.540921,1114.976,0.7450582330088106,0.5667221064383858,0.6115352937501345,0.5368822158296189,0.617079907433123,0.2574030072586363,0.2663958636499533,0.5144395181955232,"Prádena del Rincón es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en la comarca de la Sierra Norte, dentro de la sierra del Rincón, tiene una población de 139 habitantes (INE 2024).Entre las estribaciones de la sierra de Somosierra y el macizo de Ayllón, Prádena del Rincón se encuentra situada, a 1104 m sobre el nivel del mar. En su término municipal se alcanzan altitudes de casi 1800 m, en la zona de las laderas de la sierra de la Puebla que caen dentro del municipio. 
Prádena del Rincón, junto con Horcajuelo de la Sierra, La Hiruela, Montejo de la Sierra y Puebla de la Sierra, conforman la sierra del Rincón que fue declarada por la Unesco «Reserva de la Biosfera» en junio de 2005.
Tanto el puerto de la Puebla como parte de las faldas de los picos Porrejón y Peña de la Cabra se encuentran en su término municipal: pertenecen las cumbres Portezuela, de 1751 m, peña del Águila, de 1679 m y el pico de la Dehesilla de 1316 m de altitud. 
Su término municipal está surcado por varios cauces fluviales. El más importante es el río Nava, en el que vierten sus aguas varios arroyos. Además, la reguera de Paredes, que trae agua desde La Hiruela, atraviesa también su término. Todas estas peculiaridades configuran unos paisajes donde la mano del hombre apenas ha intervenido y donde pradera y montaña compiten en protagonismo. La flora está compuesta de robles, acebos, serbales, enebros, brezos, cerezos, perales, olmos, plantas aromáticas. La fauna va desde el zorro hasta el corzo, pasando por jabalíes, águilas reales y un gran número de aves.
En Prádena existen multitud de sendas para hacer a pie o en bicicleta. Algunas de ellas se encuentran señalizadas, por lo que son fácilmente transitables. Varias de ellas pasan por la cañada de las Merinas, un cordel de la cañada real por la que se conducían el ganado durante la trashumancia. En el término municipal de Prádena había un descansadero donde los pastores hacían un alto para que el ganado descansase."
1185,Puebla de la Sierra,41.01208,-3.444847,1160.507,0.08520379805957728,0.721334356974276,0.3809578239496806,0.25542478751834347,0.8671184820773679,0.007397078044056621,0.023291383126289325,0.33438967282137017,"Puebla de la Sierra es un municipio y localidad española del norte de la Comunidad de Madrid. El término municipal tiene una población de 93 habitantes (INE 2024).Está situada en el Valle de la Puebla, a los pies de la sierra del Lobosillo (sierra del Rincón), a unos 110 km de Madrid, en esta misma comunidad, la Comunidad de Madrid. Está a unos 20 km de Montejo de la Sierra, que aunque tenga apenas 300 habitantes, es uno de los municipios más importantes de la zona, ya que está bastante despoblada."
9020,Puentes Viejas,40.99496,-3.550907,1065.958,0.549858334568415,0.23199608713375697,0.2919391058992321,0.5303802757668523,0.4642769968939213,0.07792089530418966,0.010327696602828354,0.308099913167028,"Puentes Viejas es un municipio de la Comunidad de Madrid, situado en el Valle Bajo del Lozoya de la Sierra Norte de Madrid. Surgió en 1975 por la fusión de tres municipios preexistentes: Mangirón (que había absorbido al municipio de Cinco Villas en 1850), Paredes de Buitrago y Serrada de la Fuente, tomando su nombre del embalse de Puentes Viejas. La sede del Ayuntamiento se encuentra en Mangirón.
Su extensión es de 58 km², encontrándose en una zona de formaciones montañosas que apenas superan los 1000 m de altitud. En su paisaje destaca la presencia de distintos embalses (embalse de Puentes Viejas, embalse de El Villar, embalse del Atazar y el azud de Tenebroso) construidos por el Canal de Isabel II con el objetivo de abastecer de agua a la Comunidad de Madrid.
En 2007 se rodó en el pueblo un programa especial de Sé lo que hicisteis emitido por La Sexta.
En 2015 se inauguró la Ruta del Frente del Agua en el pinar de Paredes de Buitrago, donde se conservan yacimientos como búnkeres de la guerra civil española, tanto del bando republicano como del bando sublevado. La ruta tiene varios recorridos el cual el visitante puede escoger el que prefiera, la ruta más larga contiene más de 12 kilómetros. Además, la ruta contiene un puesto de mando en la que se pueden observar distintas habitaciones donde los encargados del Ejército vivieron durante dicha guerra.Cuenta con una población de 775 habitantes (INE 2024)."
1198,Quijorna,40.42656,-4.057429,574.5786,0.4289441056947739,0.09877695707477309,0.1385083455830389,0.7483121791261773,0.292616172097072,0.10512153491123688,0.797031814130251,0.3727587298024747,"Quijorna es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 4001 habitantes (INE 2024).El municipio se encuentra situado en la zona oeste de la Comunidad, a unos 39 km de Madrid. Limita con el municipio de Brunete y Villanueva de la Cañada al Este, Navalagamella al Oeste, Valdemorillo al Norte y Villanueva de Perales al Sur. Está situado en la comarca denominada ""Cuenca del Guadarrama"".
Uno de los afluentes del Guadarrama pasa por Quijorna. Aproximadamente la mitad del término municipal de Quijorna está protegido dentro de la zona de protección denominada Zona de Especial Protección para las Aves (ZEPA). El municipio tiene una extensión de 25,73 km² y una altitud aproximada de 573 m sobre el nivel del mar."
1202,Rascafría,40.90381,-3.879398,1157.038,0.03107987050777794,0.22224949862321153,0.24296712174460042,0.6901933718501088,0.3619259941101354,0.0968070620401443,0.8794389764605931,0.36066598504808167,"Rascafría es un municipio y localidad española del noroeste de la Comunidad de Madrid. Ubicado en el valle del Lozoya, cuenta con una población de 1707 habitantes (INE 2024) y se encuentra a una altitud de 1200 m sobre el nivel del mar. La localidad conserva una arquitectura popular propia de la sierra de Guadarrama, y dentro de su término municipal se hallan el parque natural de Peñalara y el arboreto Giner de los Ríos. Entre sus monumentos destaca el monasterio de El Paular.El nombre Rascafría podría derivar de 'rocas frías', en referencia a las nieves de Peñalara, visibles desde el pueblo. Otros lo atribuyen a ""carrasca fría"", en alusión a las encinas existentes en la zona."
1219,Redueña,40.8163,-3.603684,823.9578,0.7315297662374695,0.4250518672692172,0.28924820463928225,0.7542887560463349,0.7573345384793104,0.20419847769551308,0.895488506246678,0.5795914452305436,"Redueña es un municipio y localidad española perteneciente a la Comunidad de Madrid. El término municipal tiene una población de 288 habitantes (INE 2024).Integrado en la comarca de Sierra Norte, se sitúa a 56 km de Madrid. El término municipal está atravesado por la carretera nacional N-320, entre los pk 336 y 339. El relieve del municipio es predominantemente montañoso, con altitudes que oscilan entre los 1010 m al norte y los 730 m al sur, a orillas del arroyo de Santa Lucía. La localidad se encuentra situada a una altitud de 818 m sobre el nivel del mar.​​ 

El término municipal tiene una superficie de 12,87 km²​ con una población de 288 habitantes (INE 2024) y una densidad de 22,38 hab./km²."
1224,Ribatejada,40.6665,-3.392131,761.6322,0.6037230331279345,0.24659773242406302,0.22257911820007623,0.46220030937554596,0.284879002927624,0.1472964705216364,0.8810193885005134,0.4068992935824848,Ribatejada es un municipio y localidad española de la provincia y Comunidad de Madrid. El término municipal tiene una población de 900 habitantes (INE 2024).La localidad está situada a una altitud de 768 m sobre el nivel del mar.​​
1245,Robledillo de la Jara,40.95299,-3.525749,1017.706,0.7096791684612295,0.43365454921530877,0.6028856096559484,0.27860108831085945,0.7177749562069928,0.12626261541615608,0.04400560434183169,0.416123370229761,"Robledillo de la Jara es un municipio y localidad española del norte de la Comunidad de Madrid. El término tiene una población de 131 habitantes (INE 2024). Situado en el valle del Lozoya, en la comarca de la Sierra Norte, orográficamente se halla en las últimas estribaciones meridionales del macizo de Ayllón, entre el río Lozoya y su afluente El Riato. El término municipal incluye al despoblado de El Villar, que da nombre al embalse homónimo.Parece ser que el nombre hace referencia a la gran cantidad de robles y jaras que, como principales especies autóctonas, poblaban los entornos del pueblo. Se cree que en principio era “Robledillo (o Robredillo)” sin más, y luego para diferenciarlo de otros Robledillos, se le añadió “de la Jara”. Es probable que este añadido surgiera en relación con el Quarto de la Xara de la Comunidad de Villa y Tierra de Buitrago, al que Robledillo perteneció."
1258,Robledo de Chavela,40.50089,-4.238043,893.4601,0.5963325588068963,0.21062655339795938,0.1854324989602513,0.49354502836462394,0.3818950972607409,0.8676173472798251,0.56162849308939,0.47101108245138384,"Robledo de Chavela es un municipio y localidad española perteneciente a la Comunidad de Madrid. Está situado en la Sierra Oeste de Madrid, en una zona situada a medio camino entre el área occidental de la sierra de Guadarrama y la sierra de Gredos.​ El término municipal tiene una población de 4725 habitantes (INE 2024).«Robledo»
El origen de este término es el latín roburetum (roble), nombre que pusieron los romanos a esta zona por la abundancia de este tipo de árbol, hoy en día ampliamente sustituido por los pinos. 

«Chavela»
Sobre el origen de este término existen opiniones encontradas: 

Chavela sería el hipocorístico de Isabela y se le pondría en honor a la reina Isabel la Católica, cuyo pintor de cámara, el Maestro de Robledo de Chavela, realizó el retablo de la iglesia de la Asunción de Nuestra Señora.
Chavela derivaría de ""ocho en vela"", en alusión al número de soldados que vigilaban en la Edad Media la fortaleza, situada donde ahora está la iglesia de la Asunción de Nuestra Señora. Estos soldados estarían representados por los ocho velones o chapiteles que rematan la torre del campanario, bien según otras teorías, por los ocho pequeños torreones que rodean el ábside del templo.
Jiménez de Gregorio piensa, en cambio que, quizás, sea el nombre de un repoblador del siglo XI, ya que cha significaba ""padre"" en la Edad Media (palabra derivada del vasco aita), y vela es una abreviación de Velasco, un nombre propio muy común en aquella época: originalmente, pues, la zona sería ""el robledal del padre Velasco"" o ""del padre de Valeasco"". Y no es rara esta formación en topónimos, como Chaherrero o Chamartín. Por su parte el profesor Emilio Nieto, en su Breve diccionario de topónimos españoles, afirma que ""Echa"" (abreviado en ""Cha"") se usaba también en la Edad Media como nombre propio de persona.
José Luis López opina que Chavela tiene su origen en la palabra árabe ""Djebel"", pronunciada ""chebél"", que significa ""montaña"" (como en djebel-tarik, que dio en el topónimo Gibraltar). Esta tesis se apoya en que hay varios topónimos en el municipio -sobre todo, los picos cercanos- que mantienen el nombre árabe, como la Almenara (la torre, en árabe) o el Almojón. Con todo el respeto, las otras teorías sobre el origen del nombre no se corresponden con los usos habituales en la formación de topónimos, siendo esta la única que respeta las normas comúnmente utilizadas en la lingüística aplicada a la toponimia. A favor del argumento téngase en cuenta que el propio topónimo Roboretum no es otra cosa que el propio topónimo ""robledal"" o ""bosque de robles""; es decir, para la formación de topónimos lo habitual es utilizar algún referente inmediato de la orografía, como un río, un bosque o una montaña. Contra este argumento puede decirse que en la época de dominación árabe ""la zona estuvo despoblada"" y habría sido objeto de repoblación. Sin embargo, el que no se hayan encontrado vestigios no significa que estuviera despoblada; los nombres de las principales montañas de la zona así lo demuestran. Como zona fronteriza, es posible que fuera un bastión militar poco explotado económicamente.
Gregorio de Andrés piensa que chaz proviene del latín y significa ""casa"", posesión, al igual que chez, en francés, por lo que Chavela se referiría a un lugar en poder de los Vela (un origen parecido, por ejemplo, se ha atribuido a Chamartín, distrito de Madrid: ""la casa de Martín"").
Para Javier Vildósola, vecino residente de la localidad, el topónimo bien pudiese proceder de la planta del ábside de la iglesia parroquial, cuya denominación arquitectónica es planta ochavada, mientras que sostiene que el término Robledo no procedería del latín, ya que el término que designa dicho árbol es robur, y se declina robur-roburis, de donde si procede la palabra ""robusto. Desde su punto de vista, Robledo es más reciente y procede del castellano indicando bosque de robles. A su vez aclara que los 8 pináculos de la torre eclesial, además de estar orientados a los puntos cardinales formando una rosa de los vientos, son una característica común a la arquitectura religiosa gótica, estilo de periodo tardío al que pertenece dicha torre-campanario."
1261,Robregordo,41.10658,-3.593292,1297.608,0.7128040206117958,0.9018922662913479,0.9001218275568166,0.2260021183946434,0.6304372909759417,0.17817706579135684,0.37535732287767626,0.5606845589285112,"Robregordo es un municipio y localidad española del norte de la Comunidad de Madrid, en la comarca de Sierra Norte. Cuenta con 73 habitantes (INE 2024), siendo uno de los municipios con menos población de toda la Comunidad de Madrid.El escudo heráldico y la bandera que representan al municipio fueron aprobados oficialmente el 30 de junio de 1994. El escudo se blasona de la siguiente manera:

 

La descripción textual de la bandera es la siguiente:"
1283,Rozas de Puerto Real,40.31007,-4.490765,876.1035,0.636742084013219,0.2780891154117268,0.2872126465371968,0.1831978404945221,0.5798486554970266,0.14012128803900226,0.7830661144117403,0.4126111063434906,"Rozas de Puerto Real es un municipio y localidad española perteneciente a la Comunidad de Madrid. Ubicado en el suroeste de la provincia, el término municipal cuenta con una población de 580 habitantes (INE 2024).Atraviesa su término municipal la Cañada Real Leonesa Oriental, una de las más importantes de la península ibérica, además de otras menores como la del Camino de Escalona o la del Boquerón.
El paisaje está dominado por un relieve montañoso a las faldas de la sierra de Gredos, dándose condicionantes que favorecen la existencia de bosques singulares como los castañares. En el siglo XIX se mencionaba la existencia de pinos, robles con jarales, retamas, alcornoques y enebros, además de castaños, en el término.​
La localidad está situada a una altitud de 882 m sobre el nivel del mar.​​"
1296,San Agustín del Guadalix,40.67867,-3.615861,667.7155,0.561937808267504,0.15620301448639778,0.16208724955977108,0.910601280409578,0.4558985015511712,0.08745613764160062,0.7414889438744071,0.43938184797006136,"San Agustín del Guadalix es un municipio y localidad española de la Comunidad de Madrid, junto a la autovía A-1. Cuenta con una población de 13 762 habitantes (INE 2024)."
