cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,overall_index,Descripcion
936,Navacerrada,40.72893,-4.0151,1193.742,0.5846424976412448,0.5706615138818361,0.41225451912667505,0.5077648085388257,0.8660187486020396,0.12192620188544286,0.5105447149460107,"Navacerrada es un municipio y localidad española de la Comunidad de Madrid, situado a 1200 m de altitud, en la ladera sur de la sierra de Guadarrama. Se ubica junto el embalse del mismo nombre, a la entrada del valle de la Barranca.El nombre de la localidad podría proceder de la voz «Nava», término ya documentado en el siglo VIII y con el que se denominaba a un terreno llano con pasto, encharcable y situado generalmente entre montañas. Por su parte, «Cerrada» haría referencia al cercado que pudo existir para impedir que el ganado suelto se escapara.​"
941,Navalafuente,40.82451,-3.673573,906.057,0.6490667045313361,0.6200472419664934,0.44277626410751847,0.4668517872256641,0.7567679046863683,0.09698553618143524,0.5054159064498026,"Navalafuente es un municipio  y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 1672 habitantes (INE 2024).El municipio, además del casco urbano del pueblo de Navalafuente, tiene varias zonas urbanizadas, como las urbanizaciones de El Chaparral, El Erial, Peña Hueca, Cerrillo Valentín, así como otros núcleos menores."
954,Navalagamella,40.46916,-4.12338,759.7007,0.6034309488320653,0.5379670546544345,0.44201316924538797,0.43576984119581913,0.854295158421893,0.09986532261960991,0.4955569158282016,"Navalagamella es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 3111 habitantes (INE 2024).El nombre del municipio se compone del lexema prerromano vasco naba, tierra llana, que derivó en el romano, ibero o celta nava, que significa prado o tierra sin árboles y llana, a veces pantanosa, situada generalmente entre montañas, y del lexema gamella,​ del latín gamellus, artesa o dornajo que sirve para dar de comer y beber a los animales, quizás haciendo referencia a las numerosa pilas de piedra tallada presente en todo el término o a la forma de gamella que tiene la pradera donde se ubica el pueblo, escribiéndose Navalagamella desde que se hicieron las primeras menciones en el Libro de la Montería de Alfonso XI escrito hacia 1350.​"
967,Navalcarnero,40.28781,-4.013766,672.8241,0.6246730767448692,0.4748103289539285,0.9185224121776221,0.5011704584662864,0.7965481562700018,0.47334273378981817,0.6315111944004209,"Navalcarnero es un municipio y localidad española al sur de la Comunidad de Madrid. El término municipal tiene una población de 32 683 habitantes (INE 2024).Ubicado en la zona suroeste de la Comunidad de Madrid, dista de la capital del país unos 27 km por autovía. Las coordenadas geográficas de Navalcarnero son 40º 17' 5 latitud norte y 4º 0' 49 longitud oeste.
Su término municipal linda al norte con Sevilla la Nueva y Villaviciosa de Odón, al sur con El Álamo, Batres y con la provincia de Toledo con el municipio de Casarrubios del Monte, al este con Móstoles, Arroyomolinos y Moraleja de Enmedio; y al oeste con Villamanta. Forma parte de la Comarca Sur.
Al este discurre el principal cauce fluvial que lo surca: el río Guadarrama, que hace de límite municipal. Además, existen numerosos cursos de agua de poca importancia, generalmente sin caudal durante el verano."
973,Navarredonda y San Mamés,40.99078,-3.726047,1219.314,0.06914626532603603,0.720053983778149,0.07619209001978969,0.2724574149568767,0.0,0.1629512426534368,0.21680016612238137,"Navarredonda y San Mamés es un municipio español de la Comunidad de Madrid. Cuenta con una población de 151 habitantes (INE 2024).Su situación geográfica corresponde a la de un municipio con un carácter marcadamente montañoso y una distribución espacial caracterizada por la ocupación forestal, la insignificante participación de tierras de cultivo y, a diferencia de otros municipios de la zona, por la escasez de rutas ganaderas.
Pueden distinguirse tres zonas representativas en el municipio:

La zona de cumbres en la que se dan procesos erosivos eólicos y torrenciales, pendientes fuertes y frecuentes afloramientos rocosos.
La segunda zona corresponde a las vertientes de sierra con pendientes cóncavas que se prolongan a lo largo de frecuentes caballones formando acusados ángulos en el pie de monte.
La tercera zona se sitúa en la parte sur del municipio, donde están ubicados los núcleos, y su morfología corresponde a un espacio plano ondulado. Esta tercera zona puede considerarse como rama ligeramente encajada en la orientación del municipio hacia el sureste."
992,Navas del Rey,40.38501,-4.250652,717.2259,0.6413235864441301,0.5180321499391944,0.4141091933765263,0.3775986013633396,0.833269091629886,0.2418875407639356,0.5043700272528354,"Navas del Rey es un municipio y localidad española de la Comunidad de Madrid. El término municipal cuenta con una población 3347 habitantes (INE 2024).Navas del Rey está situado en una zona de transición entre la sierra del Guadarrama y la sierra de Gredos. Al norte el municipio limita con la localidad de Robledo de Chavela, al este con las localidades de Chapinería y Colmenar del Arroyo, al sur con Aldea del Fresno y a oeste con Pelayos de la Presa y San Martín de Valdeiglesias. Está situado a 52 km de la ciudad de Madrid, a la que se accede por la carretera M-501.​ 
Junto a otros municipios conforma lo que se denomina la Mancomunidad de Pinares, a través de la cual se canalizan gran parte de la iniciativas surgidas en los distintos municipios que se agrupan en dicha mancomunidad."
1006,Nuevo Baztán,40.36552,-3.243183,834.9736,0.6796193801143525,0.4197618249654917,0.5891132346116763,0.4373460725362399,0.8112017568051627,0.3235874748438931,0.543438290646136,"Nuevo Baztán es un municipio español de la Comunidad de Madrid, situado en la comarca Cuenca del Henares, a 50 km de la capital. El casco histórico se remonta a 1709-1713, levantándose como residencia de los obreros de una fábrica de vidrio fundada ex novo por Juan de Goyeneche, seguidor del racionalismo francés, a partir de Villa de Olmedo. El nombre de Nuevo Baztán proviene del valle del Baztán, en Navarra, lugar de nacimiento de Goyeneche. El modelo urbanístico de calles en retículo ortogonal definido a comienzos del siglo XVIII para este poblado ha sido objeto de estudio por urbanistas españoles como Fernando Chueca Goitia, que lo han calificado de «ejemplo del urbanismo barroco castizo».​​
Goyeneche encarga el diseño de los edificios y su distribución espacial urbanística al arquitecto español José Benito Churriguera.​ El poblado ocupa un lugar en la meseta,​ donde antes había un bosque de acebos (Ilex aquifolium). Las industrias estuvieron funcionando hasta mediados del siglo XVIII, sufriendo diversas transformaciones hasta que se cerraron definitivamente, el viejo poblado permaneció en estado de abandono durante varios siglos.
A comienzos del siglo XX se realizaron diversos intentos de restauración del poblado antiguo, y en 1941 se declaró Monumento Histórico-Artístico.​ En 1965, por iniciativa de una compañía urbanizadora, se promueve el ensanche del viejo pueblo con la urbanización de Eurovillas, posteriormente se construyeron otras urbanizaciones que hicieron crecer la población en su periferia. Desde el 16 de marzo de 2000 el conjunto formado por el palacio de Goyeneche y la iglesia (dedicada al santo navarro Francisco Javier) está considerado Bien de Interés Cultural.​
Está catalogado como Uno de Los Pueblos Más Bonitos de España desde el año 2021 y pertenece desde entonces a la asociación homónima.El municipio se encuentra al sureste de Alcalá de Henares, a 831 m de altitud, en una meseta.​ Está ubicado en un suelo calizo poco apto para la agricultura.​ Cuenta con una población de 6454 habitantes (censo de 2020)."
1013,Olmeda de las Fuentes,40.36943,-3.221704,785.2642,0.7616429926177608,0.5891826862076761,0.36438296744595977,0.413419235673865,0.799428696937488,0.08808535905404569,0.5026903229894658,"Olmeda de las Fuentes (antiguamente Olmeda de la Cebolla) es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 408 habitantes (INE 2024).Situado al este de la provincia, a 50 km de Madrid y a 24 km de Alcalá de Henares. Su población es de 346 habitantes (INE, 2020), a los que se denomina olmedeños/as. El municipio tiene una superficie de 16,73 km² y la localidad está situada a unos 794 m sobre el nivel del mar.
A comienzos del siglo XX se describía el terreno de la siguiente manera: «por una parte es tierra llana y por otras montuosa, de muchos valles, con leña suficiente de encina, roble y coscoja; de olmos y sauces».​"
1028,Orusco de Tajuña,40.28515,-3.208557,662.3139,0.7291163901495347,0.6540068295593342,0.45816030336844726,0.38694073669189066,0.781473960735909,0.12666126993372376,0.5227265817398066,"Orusco de Tajuña (antiguamente Orusco) es un municipio y localidad española del sureste de la Comunidad de Madrid. El término municipal, perteneciente a la comarca de Las Vegas, tiene una población de 1511 habitantes (INE 2024).Ubicación
La localidad está situada a una altitud de 646 m sobre el nivel del mar.​​ Dista 31 km de Alcalá de Henares y unos 55 km de Madrid.
El nombre Orusco' tiene su origen en la expresión ""lugar de aguas frías y abundantes"" debido a la presencia de arroyos y manantiales en la zona.[cita requerida]"
1049,Paracuellos de Jarama,40.50481,-3.53227,692.0413,0.6312871555600287,0.4199427544617037,0.8950906043999387,0.6101041608400598,0.7591620179604951,0.2000542739106181,0.5859401611888073,"Paracuellos de Jarama es un municipio de España situado en la Comunidad de Madrid. El término municipal, con una población de 27 238 habitantes (INE 2024), incluye además de a la localidad homónima los núcleos de La Granja/El Cruce, Los Berrocales del Jarama, Belvis del Jarama, INTA y El Avalón. Se encuentra cerca del aeropuerto de Madrid-Barajas.La localidad está ubicada a unos 26 km al nordeste de la capital.  El municipio limita con Madrid, Alcobendas y San Sebastián de los Reyes al oeste, con San Sebastián de los Reyes al norte, con Ajalvir y Cobeña al este y con Torrejón de Ardoz y San Fernando de Henares al sur."
1071,Patones,40.85573,-3.48511,713.0287,0.6287993405733381,0.6641268533883097,0.44573767857522634,0.2814284745511081,0.7802831443650816,0.37304027167732423,0.528902627188398,"Patones es un municipio español situado al nordeste de la Comunidad de Madrid. Su población, de 602 habitantes (INE 2024), se reparte entre las localidades de Patones de Arriba y Patones de Abajo. La primera de ellas es un ejemplo de la arquitectura negra y debido a su patrimonio en buen estado de conservación fue declarada bien de interés cultural.​​ En la segunda se encuentra la sede del ayuntamiento.
En su término municipal se encuentran los despoblados de Navarejos y San Román de Pradales, fundados por repobladores provinientes de Navares de las Cuevas (Segovia).​Patones de Arriba se encuentra en un área de monte bajo rocoso tapizado de arbustos como jara y retama, apareciendo bosquetes de pino resinero en la cara norte del monte. En la vega del río Jarama donde se encuentra Patones de Abajo se desarrolla el bosque de ribera, además, el suelo es muy rico y favorece gran variedad de cultivos, como de cereales, viña y olivares."
1087,Pedrezuela,40.74369,-3.603798,869.5692,0.6167395381241262,0.5395394845758839,0.6889517693119226,0.5130404609127348,0.8519250859149734,0.09713308819450268,0.5512215711723573,"Pedrezuela es un municipio y localidad española de la Comunidad de Madrid, al norte de la región, a 42 kilómetros de Madrid. Cuenta con una población de 6467 habitantes (INE 2024).
Dentro del término municipal se ubican las urbanizaciones de Montenebro, en el lado opuesto de la hoz del río Guadalix, y Atalaya Real, que asoma desde un cerro al embalse de Pedrezuela. 
Destaca en Pedrezuela la iglesia parroquial de San Miguel, de estilo gótico, fechada en el siglo XVI. En sus alrededores todavía se encuentran casitos, construcciones circulares de piedra con techo de adobe y paja, muy semejantes a los castros celtíberos. También destacan sus caminos rurales, la mítica presa del Mesto y el documento de concesión de la carta puebla, que data de 1331. Asimismo destacan sus excelentes restaurantes, donde se puede degustar cabrito asado entre otras especialidades culinarias.
Las fiestas populares se celebran el 29 de septiembre, en honor a San Miguel Arcángel."
1090,Pelayos de la Presa,40.35954,-4.334138,561.4791,0.5849125934049572,0.38387001438922524,0.15481353926423183,0.3272626496265537,0.8702558286689539,0.2186414625081185,0.4232926813103401,"Pelayos de la Presa es un municipio y localidad española de la Comunidad de Madrid. Situado en el suroeste de la provincia, tiene una superficie de 7,58 km² con una población de 2827 habitantes (INE 2021) y una densidad de 372,96 hab./km².
Se encuentra situado en una zona de monte bajo del suroeste de la Comunidad de Madrid, junto al embalse de San Juan, lo que condiciona su economía. Esta se basa principalmente en el sector turístico y de servicios, llegando la localidad a quintuplicar su población en temporada estival.La localidad está situada a una altitud de 570 m sobre el nivel del mar.​​"
1104,Perales de Tajuña,40.23453,-3.352198,577.9905,0.7085047401645013,0.49421629721556254,0.9064965520084083,0.43203222549681225,0.7805266912127501,0.32275594731180574,0.6074220755683067,"Perales de Tajuña es un municipio y localidad de España del sureste de la Comunidad de Madrid, a 41 km de Madrid. El término municipal, ubicado en la comarca de Las Vegas, tiene una población de 3207 habitantes (INE 2024).El pueblo limita al norte con el municipio de Arganda del Rey y Campo Real, al este con el municipio de Tielmes, al sur con el municipio de Villarejo de Salvanés, al oeste con Morata de Tajuña y Valdelaguna y al noreste con Valdilecha.

El municipio tiene una superficie  de 48,92 km² con una población de 2990 habitantes (INE, 2020) y una densidad de 55,97 hab./km²."
1111,Pezuela de las Torres,40.41869,-3.177605,855.1563,0.6531481216643574,0.652324260005025,0.6861165400643578,0.37764858596718054,0.8792986369516395,0.23332203570913868,0.5803096967269498,"Pezuela de las Torres es un municipio español de la Comunidad de Madrid, limítrofe con la provincia de Guadalajara, localizada en la comarca natural de la Alcarria de Alcalá.​​Según relata Juan Ambite (2020) en su crónica, el nombre de Pezuela parece haber tenido su origen en los primeros repobladores castellanos y no en la adopción de un término andalusí. Así, el apelativo ""Pezuela"" aparece por primera vez en 1124 en un documento de deslinde entre Zorita y Almoguera. Aunque en dicho escrito se describe como ""Pizola"". Más adelante se observan alteraciones que modifican el nombre a ""Pezola"" en 1190 y ""Pecuela"" en 1214. Esta última forma será la que se adopte definitivamente, cambiándose la antigua letra ""ç"" por la ""z"" moderna en el siglo XVIII.
Del significado de la propia expresión, ""Pezuela"" (""Pizola"" en su nacimiento) deriva con mucha probabilidad de la palabra pozo. La abundancia de estos en la zona en una época donde eran indispensables dio como resultado el nombre de esta localidad. 
En cambio, la coletilla ""de las Torres"" es más bien reciente teniendo en cuenta los aproximadamente 900 años de historia de la villa. Fue en 1642 cuando el I conde de Pezuela, Bartolomé Spínola, haciendo uso de su condición de señor alargó el nombre dejándolo en ""Pezuela de las Torres"".​"
1126,Pinilla del Valle,40.9262,-3.819392,1097.138,0.6883519462030024,0.5969703871986636,0.20268318886863387,0.4502260821666481,0.7932109918259335,0.29947998858172525,0.5051537641407678,"Pinilla del Valle es un municipio y localidad española de la Comunidad de Madrid. Se sitúa en el valle del Lozoya, en la zona noroeste de la provincia, y tiene una población de 200 habitantes (INE 2024). El término municipal, que se encuentra entre los de Alameda del Valle y Lozoya, es una estrecha franja que atraviesa el valle desde el cordal que divide las provincias de Madrid y Segovia hasta la Cuerda Larga.El origen toponímico de Pinilla del Valle cuenta con dos teorías: una de ellas hace referencia a los muchos pinos que había en la zona; la otra, a una planta viscosa de la familia de las labiadas que desprende un olor parecido al pino, llamada pinillo, la que también habría abundado por aquella zona. A esto se le suma del Valle, que hace referencia al valle del Lozoya, al cual pertenece."
1147,Piñuécar-Gandullas,41.03265,-3.599468,1063.421,0.14389898459742628,0.8219053067979413,0.21281729304222205,0.5045150387097633,0.8087851096006111,0.14108465617626675,0.4388343981540385,"Piñuécar-Gandullas es un municipio español formado por dos núcleos de población diferentes: Piñuécar y Gandullas. Está situado en la Comunidad de Madrid, en la comarca del Valle del Lozoya y de la Sierra Norte (Madrid). Limita con los municipios de Buitrago del Lozoya, La Acebeda, Horcajo de la Sierra-Aoslos, La Serna del Monte, Madarcos y Puentes Viejas.
El municipio está formado por dos núcleos de población diferentes: Piñuécar y Gandullas. Piñuécar a su vez tenía agregado a Bellidas, despoblado a mediados del siglo XX. También existe al noroeste de la población de Piñuécar la espadaña de Santo Domingo. Esta ermita era la sede del Tribunal de Aguas, nombrada en numerosos escritos como punto en el que se dirimían los asuntos de aguas de ""Piñuécar y sus agregados, Bellidas y Ventosilla"", este último de ubicación desconocida. Actualmente existe la iglesia de San Simón Apóstol en Piñuécar y la iglesia de Nuestra Señora de la Paz en Gandullas. En aquel tiempo, y hasta el siglo XVIII, Gandullas formaba un municipio independiente.Piñuécar: El nombre está relacionado con la flora de su término, en la que predomina sobre todo el pino en sus distintas variedades, especialmente el Pinus sylvestris. El topónimo de Piñuécar es un vocablo derivado de las voces de pinar, pinho, pino, piñuecar.
Gandullas: Lo más probable es que el nombre de Gandullas (antiguamente el municipio se llamaba ""Ganduelas"") tenga un origen etimológico vasco al igual que varios pueblos de su misma zona y alrededores. El nombre bien podría derivar de ""gandu"", que en vasco se refiere a la niebla o a la bruma (condición meteorológica que es bastante frecuente allí en determinadas épocas del año, sobre todo en los meses más lluviosos y fríos), y del sufijo vasco ""-ela/s"", que en vasco se refiere a las cabañas o chozas de los pastores. Esto tiene sentido ya que se cree que el pueblo fue formado por pastores que provenían de Buitrago del Lozoya (pueblo vecino) que levantaron chozas para vivir. Así, poco a poco, fueron formando lo que actualmente es el pueblo.
Otra teoría es que tenga su origen en la palabra castellana antigua de ""chandulla"" o ""chanduya"", cuyo significado es el lugar donde abundan las guindas o cerezas; pero esto tiene menos sentido pues, dada la fría y dura climatología de la zona, nunca han destacado y apenas han proliferado allí los árboles frutales, y mucho menos los cerezos."
1163,Pozuelo del Rey,40.36622,-3.321994,807.1237,0.6911172221066714,0.4873503318883077,0.6129461095010248,0.47663578284539626,0.7581429720156422,0.21051597820166756,0.5394513994264517,"Pozuelo del Rey es un municipio español de la Comunidad de Madrid.El municipio pertenece a la Alcarria de Alcalá (Comarca de Alcalá), entre los municipios de Campo Real, Nuevo Baztán, Torres de la Alameda, Valverde de Alcalá, Villar del Olmo, Valdilecha y Loeches"
1179,Prádena del Rincón,41.04411,-3.540921,1114.976,0.07660809251949316,0.6780311537408462,0.22694385990042598,0.4288996300387521,0.7990499051673365,0.3185066303559913,0.42133987862047423,"Prádena del Rincón es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en la comarca de la Sierra Norte, dentro de la sierra del Rincón, tiene una población de 139 habitantes (INE 2024).Entre las estribaciones de la sierra de Somosierra y el macizo de Ayllón, Prádena del Rincón se encuentra situada, a 1104 m sobre el nivel del mar. En su término municipal se alcanzan altitudes de casi 1800 m, en la zona de las laderas de la sierra de la Puebla que caen dentro del municipio. 
Prádena del Rincón, junto con Horcajuelo de la Sierra, La Hiruela, Montejo de la Sierra y Puebla de la Sierra, conforman la sierra del Rincón que fue declarada por la Unesco «Reserva de la Biosfera» en junio de 2005.
Tanto el puerto de la Puebla como parte de las faldas de los picos Porrejón y Peña de la Cabra se encuentran en su término municipal: pertenecen las cumbres Portezuela, de 1751 m, peña del Águila, de 1679 m y el pico de la Dehesilla de 1316 m de altitud. 
Su término municipal está surcado por varios cauces fluviales. El más importante es el río Nava, en el que vierten sus aguas varios arroyos. Además, la reguera de Paredes, que trae agua desde La Hiruela, atraviesa también su término. Todas estas peculiaridades configuran unos paisajes donde la mano del hombre apenas ha intervenido y donde pradera y montaña compiten en protagonismo. La flora está compuesta de robles, acebos, serbales, enebros, brezos, cerezos, perales, olmos, plantas aromáticas. La fauna va desde el zorro hasta el corzo, pasando por jabalíes, águilas reales y un gran número de aves.
En Prádena existen multitud de sendas para hacer a pie o en bicicleta. Algunas de ellas se encuentran señalizadas, por lo que son fácilmente transitables. Varias de ellas pasan por la cañada de las Merinas, un cordel de la cañada real por la que se conducían el ganado durante la trashumancia. En el término municipal de Prádena había un descansadero donde los pastores hacían un alto para que el ganado descansase."
1185,Puebla de la Sierra,41.01208,-3.444847,1160.507,0.0,0.526996684705408,0.15387373492907255,0.2647372373531706,0.0,0.1563252422014138,0.18365548319817748,"Puebla de la Sierra es un municipio y localidad española del norte de la Comunidad de Madrid. El término municipal tiene una población de 93 habitantes (INE 2024).Está situada en el Valle de la Puebla, a los pies de la sierra del Lobosillo (sierra del Rincón), a unos 110 km de Madrid, en esta misma comunidad, la Comunidad de Madrid. Está a unos 20 km de Montejo de la Sierra, que aunque tenga apenas 300 habitantes, es uno de los municipios más importantes de la zona, ya que está bastante despoblada."
9020,Puentes Viejas,40.99496,-3.550907,1065.958,0.7324770882142914,0.6305277893660328,0.23076094512721185,0.4251073192647705,0.0,0.2686682747126592,0.38125690278082763,"Puentes Viejas es un municipio de la Comunidad de Madrid, situado en el Valle Bajo del Lozoya de la Sierra Norte de Madrid. Surgió en 1975 por la fusión de tres municipios preexistentes: Mangirón (que había absorbido al municipio de Cinco Villas en 1850), Paredes de Buitrago y Serrada de la Fuente, tomando su nombre del embalse de Puentes Viejas. La sede del Ayuntamiento se encuentra en Mangirón.
Su extensión es de 58 km², encontrándose en una zona de formaciones montañosas que apenas superan los 1000 m de altitud. En su paisaje destaca la presencia de distintos embalses (embalse de Puentes Viejas, embalse de El Villar, embalse del Atazar y el azud de Tenebroso) construidos por el Canal de Isabel II con el objetivo de abastecer de agua a la Comunidad de Madrid.
En 2007 se rodó en el pueblo un programa especial de Sé lo que hicisteis emitido por La Sexta.
En 2015 se inauguró la Ruta del Frente del Agua en el pinar de Paredes de Buitrago, donde se conservan yacimientos como búnkeres de la guerra civil española, tanto del bando republicano como del bando sublevado. La ruta tiene varios recorridos el cual el visitante puede escoger el que prefiera, la ruta más larga contiene más de 12 kilómetros. Además, la ruta contiene un puesto de mando en la que se pueden observar distintas habitaciones donde los encargados del Ejército vivieron durante dicha guerra.Cuenta con una población de 775 habitantes (INE 2024)."
1198,Quijorna,40.42656,-4.057429,574.5786,0.6479829236750811,0.41966955791609234,0.6683221684013809,0.5522179196587433,0.797995888850602,0.09724236611512355,0.5305718041028372,"Quijorna es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 4001 habitantes (INE 2024).El municipio se encuentra situado en la zona oeste de la Comunidad, a unos 39 km de Madrid. Limita con el municipio de Brunete y Villanueva de la Cañada al Este, Navalagamella al Oeste, Valdemorillo al Norte y Villanueva de Perales al Sur. Está situado en la comarca denominada ""Cuenca del Guadarrama"".
Uno de los afluentes del Guadarrama pasa por Quijorna. Aproximadamente la mitad del término municipal de Quijorna está protegido dentro de la zona de protección denominada Zona de Especial Protección para las Aves (ZEPA). El municipio tiene una extensión de 25,73 km² y una altitud aproximada de 573 m sobre el nivel del mar."
1202,Rascafría,40.90381,-3.879398,1157.038,0.6546855638179563,0.4968310787835037,0.20069763933918405,0.5183196405487676,0.781256510244056,0.25267244197207495,0.48407714578425715,"Rascafría es un municipio y localidad española del noroeste de la Comunidad de Madrid. Ubicado en el valle del Lozoya, cuenta con una población de 1707 habitantes (INE 2024) y se encuentra a una altitud de 1200 m sobre el nivel del mar. La localidad conserva una arquitectura popular propia de la sierra de Guadarrama, y dentro de su término municipal se hallan el parque natural de Peñalara y el arboreto Giner de los Ríos. Entre sus monumentos destaca el monasterio de El Paular.El nombre Rascafría podría derivar de 'rocas frías', en referencia a las nieves de Peñalara, visibles desde el pueblo. Otros lo atribuyen a ""carrasca fría"", en alusión a las encinas existentes en la zona."
1219,Redueña,40.8163,-3.603684,823.9578,0.7195722487249336,0.8257002467623509,0.3855554322493685,0.5557038079977695,0.9235185680876127,0.10806855723158709,0.586353143508937,"Redueña es un municipio y localidad española perteneciente a la Comunidad de Madrid. El término municipal tiene una población de 288 habitantes (INE 2024).Integrado en la comarca de Sierra Norte, se sitúa a 56 km de Madrid. El término municipal está atravesado por la carretera nacional N-320, entre los pk 336 y 339. El relieve del municipio es predominantemente montañoso, con altitudes que oscilan entre los 1010 m al norte y los 730 m al sur, a orillas del arroyo de Santa Lucía. La localidad se encuentra situada a una altitud de 818 m sobre el nivel del mar.​​ 

El término municipal tiene una superficie de 12,87 km²​ con una población de 288 habitantes (INE 2024) y una densidad de 22,38 hab./km²."
1224,Ribatejada,40.6665,-3.392131,761.6322,0.7430733638184837,0.6575774754303715,0.6668427107134811,0.3853407851811826,0.8828662501009137,0.20962718141701442,0.5908879611102411,Ribatejada es un municipio y localidad española de la provincia y Comunidad de Madrid. El término municipal tiene una población de 900 habitantes (INE 2024).La localidad está situada a una altitud de 768 m sobre el nivel del mar.​​
1245,Robledillo de la Jara,40.95299,-3.525749,1017.706,0.04033532144018768,0.4879947466296837,0.2180276162670521,0.2782550081028286,0.8000768756578132,0.16577562351970532,0.3317441986028784,"Robledillo de la Jara es un municipio y localidad española del norte de la Comunidad de Madrid. El término tiene una población de 131 habitantes (INE 2024). Situado en el valle del Lozoya, en la comarca de la Sierra Norte, orográficamente se halla en las últimas estribaciones meridionales del macizo de Ayllón, entre el río Lozoya y su afluente El Riato. El término municipal incluye al despoblado de El Villar, que da nombre al embalse homónimo.Parece ser que el nombre hace referencia a la gran cantidad de robles y jaras que, como principales especies autóctonas, poblaban los entornos del pueblo. Se cree que en principio era “Robledillo (o Robredillo)” sin más, y luego para diferenciarlo de otros Robledillos, se le añadió “de la Jara”. Es probable que este añadido surgiera en relación con el Quarto de la Xara de la Comunidad de Villa y Tierra de Buitrago, al que Robledillo perteneció."
1258,Robledo de Chavela,40.50089,-4.238043,893.4601,0.6467945696142432,0.634158068294601,0.15464496801680266,0.4036228539763733,0.804968071578916,0.37008112539035565,0.5023782761452154,"Robledo de Chavela es un municipio y localidad española perteneciente a la Comunidad de Madrid. Está situado en la Sierra Oeste de Madrid, en una zona situada a medio camino entre el área occidental de la sierra de Guadarrama y la sierra de Gredos.​ El término municipal tiene una población de 4725 habitantes (INE 2024).«Robledo»
El origen de este término es el latín roburetum (roble), nombre que pusieron los romanos a esta zona por la abundancia de este tipo de árbol, hoy en día ampliamente sustituido por los pinos. 

«Chavela»
Sobre el origen de este término existen opiniones encontradas: 

Chavela sería el hipocorístico de Isabela y se le pondría en honor a la reina Isabel la Católica, cuyo pintor de cámara, el Maestro de Robledo de Chavela, realizó el retablo de la iglesia de la Asunción de Nuestra Señora.
Chavela derivaría de ""ocho en vela"", en alusión al número de soldados que vigilaban en la Edad Media la fortaleza, situada donde ahora está la iglesia de la Asunción de Nuestra Señora. Estos soldados estarían representados por los ocho velones o chapiteles que rematan la torre del campanario, bien según otras teorías, por los ocho pequeños torreones que rodean el ábside del templo.
Jiménez de Gregorio piensa, en cambio que, quizás, sea el nombre de un repoblador del siglo XI, ya que cha significaba ""padre"" en la Edad Media (palabra derivada del vasco aita), y vela es una abreviación de Velasco, un nombre propio muy común en aquella época: originalmente, pues, la zona sería ""el robledal del padre Velasco"" o ""del padre de Valeasco"". Y no es rara esta formación en topónimos, como Chaherrero o Chamartín. Por su parte el profesor Emilio Nieto, en su Breve diccionario de topónimos españoles, afirma que ""Echa"" (abreviado en ""Cha"") se usaba también en la Edad Media como nombre propio de persona.
José Luis López opina que Chavela tiene su origen en la palabra árabe ""Djebel"", pronunciada ""chebél"", que significa ""montaña"" (como en djebel-tarik, que dio en el topónimo Gibraltar). Esta tesis se apoya en que hay varios topónimos en el municipio -sobre todo, los picos cercanos- que mantienen el nombre árabe, como la Almenara (la torre, en árabe) o el Almojón. Con todo el respeto, las otras teorías sobre el origen del nombre no se corresponden con los usos habituales en la formación de topónimos, siendo esta la única que respeta las normas comúnmente utilizadas en la lingüística aplicada a la toponimia. A favor del argumento téngase en cuenta que el propio topónimo Roboretum no es otra cosa que el propio topónimo ""robledal"" o ""bosque de robles""; es decir, para la formación de topónimos lo habitual es utilizar algún referente inmediato de la orografía, como un río, un bosque o una montaña. Contra este argumento puede decirse que en la época de dominación árabe ""la zona estuvo despoblada"" y habría sido objeto de repoblación. Sin embargo, el que no se hayan encontrado vestigios no significa que estuviera despoblada; los nombres de las principales montañas de la zona así lo demuestran. Como zona fronteriza, es posible que fuera un bastión militar poco explotado económicamente.
Gregorio de Andrés piensa que chaz proviene del latín y significa ""casa"", posesión, al igual que chez, en francés, por lo que Chavela se referiría a un lugar en poder de los Vela (un origen parecido, por ejemplo, se ha atribuido a Chamartín, distrito de Madrid: ""la casa de Martín"").
Para Javier Vildósola, vecino residente de la localidad, el topónimo bien pudiese proceder de la planta del ábside de la iglesia parroquial, cuya denominación arquitectónica es planta ochavada, mientras que sostiene que el término Robledo no procedería del latín, ya que el término que designa dicho árbol es robur, y se declina robur-roburis, de donde si procede la palabra ""robusto. Desde su punto de vista, Robledo es más reciente y procede del castellano indicando bosque de robles. A su vez aclara que los 8 pináculos de la torre eclesial, además de estar orientados a los puntos cardinales formando una rosa de los vientos, son una característica común a la arquitectura religiosa gótica, estilo de periodo tardío al que pertenece dicha torre-campanario."
